steps,rollout,stage,mean_return,mean_episode_length,policy_loss,value_loss,entropy,grad_norm
1910784,1866,3,0.132,9563.0,-0.0,0.001327,0.969071,0.021559
1911808,1867,3,0.132,9563.0,-0.0,0.028951,0.969225,0.022406
1912832,1868,3,0.132,9563.0,-0.0,0.030374,0.969065,0.024311
1913856,1869,3,0.132,9563.0,0.0,0.002104,0.969273,0.027202
1914880,1870,3,0.132,9563.0,-0.0,0.028559,0.969071,0.026227
1915904,1871,3,0.132,9563.0,-0.0,0.027448,0.968948,0.026513
1916928,1872,3,0.132,9563.0,0.0,0.015675,0.969235,0.003019
1917952,1873,3,0.132,9563.0,-0.0,0.000578,0.967349,0.011326
1918976,1874,3,-0.0018,9606.8,-0.0,0.029169,0.968384,0.032273
1920000,1875,3,-0.0018,9606.8,0.0,0.001988,0.969612,0.027182
1921024,1876,3,-0.0018,9606.8,-0.0,0.014314,0.968395,0.003764
1922048,1877,3,-0.0018,9606.8,0.0,0.001562,0.968347,0.023288
1923072,1878,3,-0.0018,9606.8,-0.0,0.02883,0.970161,0.015546
1924096,1879,3,-0.0018,9606.8,0.0,0.01409,0.967331,0.014456
1925120,1880,3,-0.0018,9606.8,0.0,0.016107,0.969572,0.003161
1926144,1881,3,-0.0018,9606.8,-0.0,0.002244,0.969546,0.029834
1927168,1882,3,-0.0018,9606.8,-0.0,0.015694,0.969299,0.003219
1928192,1883,3,-0.0018,9606.8,-0.0,0.02102,0.968754,0.008242
1929216,1884,3,-0.148,9663.0,-0.0,0.042932,0.968736,0.048915
1930240,1885,3,-0.148,9663.0,0.0,0.001403,0.968391,0.021321
1931264,1886,3,-0.148,9663.0,0.0,0.042414,0.96817,0.046122
1932288,1887,3,-0.148,9663.0,-0.0,0.001516,0.968243,0.021995
1933312,1888,3,-0.148,9663.0,0.0,0.015682,0.968509,0.002788
1934336,1889,3,-0.148,9663.0,0.0,0.00167,0.968852,0.025403
1935360,1890,3,-0.148,9663.0,-0.0,0.002188,0.969307,0.03008
1936384,1891,3,-0.148,9663.0,-0.0,0.015582,0.969142,0.004938
1937408,1892,3,-0.148,9663.0,-0.0,0.002439,0.970495,0.033098
1938432,1893,3,-0.148,9663.0,-0.0,0.001061,0.967879,0.018636
1939456,1894,3,-0.3437,9708.7,-0.0,0.014983,0.969228,0.002757
1940480,1895,3,-0.3437,9708.7,0.0,0.014982,0.968748,0.003359
1941504,1896,3,-0.3437,9708.7,-0.0,0.001654,0.968844,0.024478
1942528,1897,3,-0.3437,9708.7,0.0,0.002061,0.969251,0.028412
1943552,1898,3,-0.3437,9708.7,0.0,0.028359,0.96865,0.024368
1944576,1899,3,-0.3437,9708.7,-0.0,0.015599,0.967888,0.004762
1945600,1900,3,-0.3437,9708.7,-0.0,0.015404,0.969357,0.003436
1946624,1901,3,-0.3437,9708.7,0.0,0.001156,0.968747,0.018692
1947648,1902,3,-0.3437,9708.7,0.0,0.000959,0.968115,0.014908
1948672,1903,3,-0.506,9761.0,-0.0,0.001092,0.968495,0.017176
1949696,1904,3,-0.506,9761.0,0.0,0.044371,0.969379,0.050239
1950720,1905,3,-0.506,9761.0,0.0,0.01516,0.969531,0.005674
1951744,1906,3,-0.506,9761.0,0.0,0.030091,0.967764,0.033727
1952768,1907,3,-0.506,9761.0,-0.0,0.028018,0.968198,0.029395
1953792,1908,3,-0.506,9761.0,-0.0,0.02976,0.968277,0.032269
1954816,1909,3,-0.506,9761.0,0.0,0.001688,0.969164,0.024353
1955840,1910,3,-0.506,9761.0,0.0,0.000891,0.96854,0.014726
1956864,1911,3,-0.506,9761.0,-0.0,0.016665,0.969636,0.003998
1957888,1912,3,-0.506,9761.0,-0.0,0.001782,0.969785,0.025364
1958912,1913,3,-0.6396,9814.6,-0.0,0.014655,0.967796,0.004523
1959936,1914,3,-0.6396,9814.6,-0.0,0.001879,0.969865,0.02615
1960960,1915,3,-0.6396,9814.6,0.0,0.014854,0.968279,0.002836
1961984,1916,3,-0.6396,9814.6,0.0,0.001114,0.967649,0.01682
1963008,1917,3,-0.6396,9814.6,-0.0,0.029563,0.970017,0.016888
1964032,1918,3,-0.6396,9814.6,0.0,0.001369,0.968715,0.021045
1965056,1919,3,-0.6396,9814.6,0.0,0.000488,0.966855,0.012031
1966080,1920,3,-0.6396,9814.6,0.0,0.000777,0.968192,0.012853
1967104,1921,3,-0.6396,9814.6,0.0,0.001021,0.969059,0.016986
1968128,1922,3,-0.6396,9814.6,0.0,0.00153,0.968866,0.023265
1969152,1923,3,-0.8344,9869.4,-0.0,0.015739,0.969001,0.005507
1970176,1924,3,-0.8344,9869.4,-0.0,0.014665,0.969166,0.001955
1971200,1925,3,-0.8344,9869.4,-0.0,0.014636,0.969882,0.003243
1972224,1926,3,-0.8344,9869.4,-0.0,0.00119,0.968294,0.017806
1973248,1927,3,-0.8344,9869.4,-0.0,0.001255,0.969122,0.01909
1974272,1928,3,-0.8344,9869.4,0.0,0.015888,0.969541,0.003291
1975296,1929,3,-0.8344,9869.4,0.0,0.001787,0.969152,0.026215
1976320,1930,3,-0.8344,9869.4,0.0,0.001014,0.967863,0.015505
1977344,1931,3,-0.8344,9869.4,0.0,0.000998,0.968929,0.01813
1978368,1932,3,-0.8344,9869.4,0.0,0.000992,0.96944,0.0164
1979392,1933,3,-1.0301,9915.1,0.0,0.042525,0.969387,0.037563
1980416,1934,3,-1.0301,9915.1,-0.0,0.030995,0.968822,0.028971
1981440,1935,3,-1.0301,9915.1,0.0,0.001286,0.968946,0.019119
1982464,1936,3,-1.0301,9915.1,-0.0,0.001346,0.969614,0.020207
1983488,1937,3,-1.0301,9915.1,0.0,0.000366,0.967986,0.007595
1984512,1938,3,-1.0301,9915.1,-0.0,0.016294,0.969658,0.005233
1985536,1939,3,-1.0301,9915.1,0.0,0.015912,0.968772,0.007373
1986560,1940,3,-1.0301,9915.1,-0.0,0.015575,0.969425,0.002261
1987584,1941,3,-1.0301,9915.1,0.0,0.014546,0.968573,0.006222
1988608,1942,3,-1.0301,9915.1,-0.0,0.001561,0.96925,0.022814
1989632,1943,3,-1.2329,9947.9,-0.0,0.015705,0.969013,0.014497
1990656,1944,3,-1.2329,9947.9,-0.0,0.014334,0.969406,0.00607
1991680,1945,3,-1.2329,9947.9,-0.0,0.001838,0.970194,0.026742
1992704,1946,3,-1.2329,9947.9,-0.0,0.015819,0.968533,0.0083
1993728,1947,3,-1.2329,9947.9,0.0,0.030762,0.96836,0.032175
1994752,1948,3,-1.2329,9947.9,0.0,0.030145,0.969864,0.027478
1995776,1949,3,-1.2329,9947.9,-0.0,0.01579,0.970809,0.002305
1996800,1950,3,-1.2329,9947.9,0.0,0.000844,0.968868,0.01449
1997824,1951,3,-1.2329,9947.9,0.0,0.030426,0.969609,0.028677
1998848,1952,3,-1.335,10000.0,0.0,0.030261,0.969823,0.027453
1999872,1953,3,-1.335,10000.0,0.0,0.029677,0.969013,0.029776
2000896,1954,3,-1.335,10000.0,0.0,0.001052,0.969129,0.016544
